Site,Measurement,Units,HydroYear,Value,Type,TrendLength,TrendCategory,Slope,Likelihood
BX24/0347,Nitrate Nitrogen,mg/L,2020,4.4,Observation,,,,
BX24/0347,Nitrate Nitrogen,mg/L,2021,4.4,Observation,,,,
BY19/0026,Nitrate Nitrogen,mg/L,2015,3.85,Observation,,,,
BY19/0026,Nitrate Nitrogen,mg/L,2016,2.9,Observation,,,,
BY19/0026,Nitrate Nitrogen,mg/L,2017,2.8,Observation,,,,
BY19/0026,Nitrate Nitrogen,mg/L,2018,5.15,Observation,,,,
BY19/0026,Nitrate Nitrogen,mg/L,2019,5.65,Observation,,,,
BY19/0026,Nitrate Nitrogen,mg/L,2020,5.25,Observation,,,,
BY19/0026,Nitrate Nitrogen,mg/L,2021,4.65,Observation,,,,
BY20/0148,Nitrate Nitrogen,mg/L,2016,10.1,Observation,,,,
BY20/0148,Nitrate Nitrogen,mg/L,2017,11.7,Observation,,,,
BY20/0148,Nitrate Nitrogen,mg/L,2018,15.15,Observation,,,,
BY20/0148,Nitrate Nitrogen,mg/L,2019,16,Observation,,,,
BY20/0148,Nitrate Nitrogen,mg/L,2020,13.925,Observation,,,,
BY20/0148,Nitrate Nitrogen,mg/L,2021,13.25,Observation,,,,
BY21/0199,Nitrate Nitrogen,mg/L,2017,17.8,Observation,,,,
BY21/0199,Nitrate Nitrogen,mg/L,2018,18.6,Observation,,,,
BY21/0199,Nitrate Nitrogen,mg/L,2019,17.1,Observation,,,,
BY21/0199,Nitrate Nitrogen,mg/L,2020,19.3,Observation,,,,
BY21/0199,Nitrate Nitrogen,mg/L,2021,22,Observation,,,,
BY21/0228,Nitrate Nitrogen,mg/L,2017,0.26,Observation,,,,
BY21/0228,Nitrate Nitrogen,mg/L,2018,2.4,Observation,,,,
BY21/0228,Nitrate Nitrogen,mg/L,2019,2.02,Observation,,,,
BY21/0228,Nitrate Nitrogen,mg/L,2020,3.85,Observation,,,,
BY21/0228,Nitrate Nitrogen,mg/L,2021,1.79,Observation,,,,
BY22/0031,Nitrate Nitrogen,mg/L,2016,5.1,Observation,,,,
BY22/0031,Nitrate Nitrogen,mg/L,2017,5.7,Observation,,,,
BY22/0031,Nitrate Nitrogen,mg/L,2018,7.3,Observation,,,,
BY22/0031,Nitrate Nitrogen,mg/L,2019,8.7,Observation,,,,
BY22/0031,Nitrate Nitrogen,mg/L,2020,7.9,Observation,,,,
BY22/0031,Nitrate Nitrogen,mg/L,2021,6.8,Observation,,,,
BY22/0045,Nitrate Nitrogen,mg/L,2018,1.64,Observation,,,,
BY22/0045,Nitrate Nitrogen,mg/L,2019,0.66,Observation,,,,
BY22/0045,Nitrate Nitrogen,mg/L,2020,0.65,Observation,,,,
BY22/0045,Nitrate Nitrogen,mg/L,2021,0.49,Observation,,,,
BY22/0067,Nitrate Nitrogen,mg/L,2020,14.15,Observation,,,,
BY22/0067,Nitrate Nitrogen,mg/L,2021,13.05,Observation,,,,
BZ15/5017,Nitrate Nitrogen,mg/L,2013,0.59,Observation,,,,
BZ15/5017,Nitrate Nitrogen,mg/L,2014,1.06,Observation,,,,
BZ15/5017,Nitrate Nitrogen,mg/L,2015,1.03,Observation,,,,
BZ15/5017,Nitrate Nitrogen,mg/L,2016,1.465,Observation,,,,
BZ15/5017,Nitrate Nitrogen,mg/L,2017,1.595,Observation,,,,
BZ15/5017,Nitrate Nitrogen,mg/L,2018,1.6,Observation,,,,
BZ15/5017,Nitrate Nitrogen,mg/L,2019,1.465,Observation,,,,
BZ15/5017,Nitrate Nitrogen,mg/L,2020,1.415,Observation,,,,
BZ15/5017,Nitrate Nitrogen,mg/L,2021,1.42,Observation,,,,
BZ15/5018,Nitrate Nitrogen,mg/L,2013,0.11,Observation,,,,
BZ15/5018,Nitrate Nitrogen,mg/L,2014,0.16,Observation,,,,
BZ15/5018,Nitrate Nitrogen,mg/L,2015,0.235,Observation,,,,
BZ15/5018,Nitrate Nitrogen,mg/L,2016,0.265,Observation,,,,
BZ15/5018,Nitrate Nitrogen,mg/L,2017,0.34,Observation,,,,
BZ15/5018,Nitrate Nitrogen,mg/L,2018,0.345,Observation,,,,
BZ15/5018,Nitrate Nitrogen,mg/L,2019,0.27,Observation,,,,
BZ15/5018,Nitrate Nitrogen,mg/L,2020,0.28,Observation,,,,
BZ15/5018,Nitrate Nitrogen,mg/L,2021,0.285,Observation,,,,
BZ15/5019,Nitrate Nitrogen,mg/L,2013,0.05,Observation,,,,
BZ15/5019,Nitrate Nitrogen,mg/L,2014,0.05,Observation,,,,
BZ15/5019,Nitrate Nitrogen,mg/L,2015,0.05,Observation,,,,
BZ15/5019,Nitrate Nitrogen,mg/L,2016,0.05,Observation,,,,
BZ15/5019,Nitrate Nitrogen,mg/L,2017,0.05,Observation,,,,
BZ15/5019,Nitrate Nitrogen,mg/L,2018,0.065,Observation,,,,
BZ15/5019,Nitrate Nitrogen,mg/L,2019,0.0325,Observation,,,,
BZ15/5019,Nitrate Nitrogen,mg/L,2020,0.05,Observation,,,,
BZ15/5019,Nitrate Nitrogen,mg/L,2021,0.05,Observation,,,,
BZ16/0072,Nitrate Nitrogen,mg/L,2013,0.31,Observation,,,,
BZ16/0072,Nitrate Nitrogen,mg/L,2014,0.29,Observation,,,,
BZ16/0072,Nitrate Nitrogen,mg/L,2015,0.31,Observation,,,,
BZ16/0072,Nitrate Nitrogen,mg/L,2016,0.3,Observation,,,,
BZ16/0072,Nitrate Nitrogen,mg/L,2017,0.325,Observation,,,,
BZ16/0072,Nitrate Nitrogen,mg/L,2018,0.355,Observation,,,,
BZ16/0072,Nitrate Nitrogen,mg/L,2019,0.38,Observation,,,,
BZ16/0072,Nitrate Nitrogen,mg/L,2020,0.335,Observation,,,,
BZ16/0072,Nitrate Nitrogen,mg/L,2021,0.36,Observation,,,,
BZ16/0073,Nitrate Nitrogen,mg/L,2013,0.58,Observation,,,,
BZ16/0073,Nitrate Nitrogen,mg/L,2014,0.48,Observation,,,,
BZ16/0073,Nitrate Nitrogen,mg/L,2015,0.52,Observation,,,,
BZ16/0073,Nitrate Nitrogen,mg/L,2016,0.625,Observation,,,,
BZ16/0073,Nitrate Nitrogen,mg/L,2017,0.81,Observation,,,,
BZ16/0073,Nitrate Nitrogen,mg/L,2018,1.05,Observation,,,,
BZ16/0073,Nitrate Nitrogen,mg/L,2019,1.14,Observation,,,,
BZ16/0073,Nitrate Nitrogen,mg/L,2020,0.72,Observation,,,,
BZ16/0073,Nitrate Nitrogen,mg/L,2021,0.63,Observation,,,,
BZ19/0223,Nitrate Nitrogen,mg/L,2021,5,Observation,,,,
BZ19/0275,Nitrate Nitrogen,mg/L,2021,6.15,Observation,,,,
BZ20/0009,Nitrate Nitrogen,mg/L,2021,2.9,Observation,,,,
CA15/5005,Nitrate Nitrogen,mg/L,2013,0.22,Observation,,,,
CA15/5005,Nitrate Nitrogen,mg/L,2014,0.25,Observation,,,,
CA15/5005,Nitrate Nitrogen,mg/L,2015,0.4,Observation,,,,
CA15/5005,Nitrate Nitrogen,mg/L,2016,0.51,Observation,,,,
CA15/5005,Nitrate Nitrogen,mg/L,2017,0.585,Observation,,,,
CA15/5005,Nitrate Nitrogen,mg/L,2018,0.555,Observation,,,,
CA15/5005,Nitrate Nitrogen,mg/L,2019,0.7,Observation,,,,
CA15/5005,Nitrate Nitrogen,mg/L,2020,0.555,Observation,,,,
CA15/5005,Nitrate Nitrogen,mg/L,2021,0.415,Observation,,,,
CA15/5006,Nitrate Nitrogen,mg/L,2013,2.3,Observation,,,,
CA15/5006,Nitrate Nitrogen,mg/L,2014,2.1,Observation,,,,
CA15/5006,Nitrate Nitrogen,mg/L,2015,1.66,Observation,,,,
CA15/5006,Nitrate Nitrogen,mg/L,2016,1.475,Observation,,,,
CA15/5006,Nitrate Nitrogen,mg/L,2017,1.2825,Observation,,,,
CA15/5006,Nitrate Nitrogen,mg/L,2018,1.335,Observation,,,,
CA15/5006,Nitrate Nitrogen,mg/L,2019,1.445,Observation,,,,
CA15/5006,Nitrate Nitrogen,mg/L,2020,1.59,Observation,,,,
CA15/5006,Nitrate Nitrogen,mg/L,2021,1.865,Observation,,,,
CA15/5007,Nitrate Nitrogen,mg/L,2013,4.7,Observation,,,,
CA15/5007,Nitrate Nitrogen,mg/L,2014,6.7,Observation,,,,
CA15/5007,Nitrate Nitrogen,mg/L,2015,1.14,Observation,,,,
CA15/5007,Nitrate Nitrogen,mg/L,2016,1.59,Observation,,,,
CA15/5007,Nitrate Nitrogen,mg/L,2017,1.87,Observation,,,,
CA15/5007,Nitrate Nitrogen,mg/L,2018,2.29,Observation,,,,
CA15/5007,Nitrate Nitrogen,mg/L,2019,2.6,Observation,,,,
CA15/5007,Nitrate Nitrogen,mg/L,2020,1.58,Observation,,,,
CA15/5008,Nitrate Nitrogen,mg/L,2013,0.36,Observation,,,,
CA15/5008,Nitrate Nitrogen,mg/L,2014,0.6,Observation,,,,
CA15/5008,Nitrate Nitrogen,mg/L,2015,0.985,Observation,,,,
CA15/5008,Nitrate Nitrogen,mg/L,2016,0.775,Observation,,,,
CA15/5008,Nitrate Nitrogen,mg/L,2017,1.245,Observation,,,,
CA15/5008,Nitrate Nitrogen,mg/L,2018,1.295,Observation,,,,
CA15/5008,Nitrate Nitrogen,mg/L,2019,1.22,Observation,,,,
CA15/5008,Nitrate Nitrogen,mg/L,2020,1.145,Observation,,,,
CA15/5008,Nitrate Nitrogen,mg/L,2021,1.555,Observation,,,,
CA15/5009,Nitrate Nitrogen,mg/L,2013,0.26,Observation,,,,
CA15/5009,Nitrate Nitrogen,mg/L,2014,0.26,Observation,,,,
CA15/5009,Nitrate Nitrogen,mg/L,2015,0.3,Observation,,,,
CA15/5009,Nitrate Nitrogen,mg/L,2016,0.26,Observation,,,,
CA15/5009,Nitrate Nitrogen,mg/L,2017,0.255,Observation,,,,
CA15/5009,Nitrate Nitrogen,mg/L,2018,0.295,Observation,,,,
CA15/5009,Nitrate Nitrogen,mg/L,2019,0.39,Observation,,,,
CA15/5009,Nitrate Nitrogen,mg/L,2020,0.335,Observation,,,,
CA15/5009,Nitrate Nitrogen,mg/L,2021,0.315,Observation,,,,
CA17/0007,Nitrate Nitrogen,mg/L,2017,0.87,Observation,,,,
CA17/0007,Nitrate Nitrogen,mg/L,2018,0.925,Observation,,,,
CA17/0007,Nitrate Nitrogen,mg/L,2019,0.89,Observation,,,,
CA17/0007,Nitrate Nitrogen,mg/L,2020,0.89,Observation,,,,
CA17/0007,Nitrate Nitrogen,mg/L,2021,0.755,Observation,,,,
CA17/0008,Nitrate Nitrogen,mg/L,2017,1.435,Observation,,,,
CA17/0008,Nitrate Nitrogen,mg/L,2018,0.55,Observation,,,,
CA17/0008,Nitrate Nitrogen,mg/L,2019,0.46,Observation,,,,
CA17/0008,Nitrate Nitrogen,mg/L,2020,0.57,Observation,,,,
CA17/0008,Nitrate Nitrogen,mg/L,2021,0.56,Observation,,,,
CA18/0019,Nitrate Nitrogen,mg/L,2017,0.05,Observation,,,,
CA18/0019,Nitrate Nitrogen,mg/L,2018,0.0985,Observation,,,,
CA18/0019,Nitrate Nitrogen,mg/L,2019,0.1335,Observation,,,,
CA18/0019,Nitrate Nitrogen,mg/L,2020,0.09,Observation,,,,
CA18/0019,Nitrate Nitrogen,mg/L,2021,0.125,Observation,,,,
CA18/0020,Nitrate Nitrogen,mg/L,2017,1.6,Observation,,,,
CA18/0020,Nitrate Nitrogen,mg/L,2018,1.785,Observation,,,,
CA18/0020,Nitrate Nitrogen,mg/L,2019,2.025,Observation,,,,
CA18/0020,Nitrate Nitrogen,mg/L,2020,1.97,Observation,,,,
CA18/0020,Nitrate Nitrogen,mg/L,2021,1.875,Observation,,,,
CA19/0055,Nitrate Nitrogen,mg/L,2019,0.34,Observation,,,,
CA19/0055,Nitrate Nitrogen,mg/L,2020,0.36,Observation,,,,
CA19/0055,Nitrate Nitrogen,mg/L,2021,0.39,Observation,,,,
CB18/5051,Nitrate Nitrogen,mg/L,2021,11.25,Observation,,,,
H38/0004,Nitrate Nitrogen,mg/L,2013,0.1,Observation,,,,
H38/0004,Nitrate Nitrogen,mg/L,2014,0.12,Observation,,,,
H38/0004,Nitrate Nitrogen,mg/L,2015,0.095,Observation,,,,
H38/0004,Nitrate Nitrogen,mg/L,2016,0.095,Observation,,,,
H38/0004,Nitrate Nitrogen,mg/L,2017,0.075,Observation,,,,
H38/0004,Nitrate Nitrogen,mg/L,2018,0.225,Observation,,,,
H38/0004,Nitrate Nitrogen,mg/L,2019,0.32,Observation,,,,
H38/0004,Nitrate Nitrogen,mg/L,2020,0.235,Observation,,,,
H38/0004,Nitrate Nitrogen,mg/L,2021,0.11,Observation,,,,
H38/0051,Nitrate Nitrogen,mg/L,2009,0.1,Observation,,,,
H38/0051,Nitrate Nitrogen,mg/L,2010,0.1,Observation,,,,
H38/0051,Nitrate Nitrogen,mg/L,2011,0.1,Observation,,,,
H38/0051,Nitrate Nitrogen,mg/L,2012,0.1,Observation,,,,
H38/0051,Nitrate Nitrogen,mg/L,2015,0.13,Observation,,,,
H38/0229,Nitrate Nitrogen,mg/L,2009,0.7,Observation,,,,
H38/0229,Nitrate Nitrogen,mg/L,2010,0.8,Observation,,,,
H38/0229,Nitrate Nitrogen,mg/L,2011,0.9,Observation,,,,
H38/0229,Nitrate Nitrogen,mg/L,2012,1.6,Observation,,,,
H38/0229,Nitrate Nitrogen,mg/L,2013,1.93,Observation,,,,
H38/0229,Nitrate Nitrogen,mg/L,2014,2.1,Observation,,,,
H38/0229,Nitrate Nitrogen,mg/L,2015,2.55,Observation,,,,
H38/0229,Nitrate Nitrogen,mg/L,2016,2.85,Observation,,,,
H38/0229,Nitrate Nitrogen,mg/L,2017,2.6,Observation,,,,
H38/0229,Nitrate Nitrogen,mg/L,2018,2.6,Observation,,,,
H38/0229,Nitrate Nitrogen,mg/L,2019,2.95,Observation,,,,
H38/0229,Nitrate Nitrogen,mg/L,2020,3.1,Observation,,,,
H38/0229,Nitrate Nitrogen,mg/L,2021,2.75,Observation,,,,
H38/0230,Nitrate Nitrogen,mg/L,2009,0.35,Observation,,,,
H38/0230,Nitrate Nitrogen,mg/L,2010,0.5,Observation,,,,
H38/0230,Nitrate Nitrogen,mg/L,2011,0.3,Observation,,,,
H38/0230,Nitrate Nitrogen,mg/L,2012,0.35,Observation,,,,
H38/0230,Nitrate Nitrogen,mg/L,2013,0.425,Observation,,,,
H38/0230,Nitrate Nitrogen,mg/L,2014,0.47,Observation,,,,
H38/0230,Nitrate Nitrogen,mg/L,2015,0.63,Observation,,,,
H38/0230,Nitrate Nitrogen,mg/L,2016,0.83,Observation,,,,
H38/0230,Nitrate Nitrogen,mg/L,2017,0.45,Observation,,,,
H38/0230,Nitrate Nitrogen,mg/L,2018,0.59,Observation,,,,
H38/0230,Nitrate Nitrogen,mg/L,2019,0.51,Observation,,,,
H38/0230,Nitrate Nitrogen,mg/L,2020,0.49,Observation,,,,
H38/0230,Nitrate Nitrogen,mg/L,2021,0.52,Observation,,,,
H39/0048,Nitrate Nitrogen,mg/L,2008,0.7,Observation,,,,
H39/0048,Nitrate Nitrogen,mg/L,2009,1.3,Observation,,,,
H39/0048,Nitrate Nitrogen,mg/L,2010,1.2,Observation,,,,
H39/0048,Nitrate Nitrogen,mg/L,2011,1.1,Observation,,,,
H39/0048,Nitrate Nitrogen,mg/L,2012,1.1,Observation,,,,
H39/0048,Nitrate Nitrogen,mg/L,2013,0.99,Observation,,,,
H39/0048,Nitrate Nitrogen,mg/L,2014,1.22,Observation,,,,
H39/0048,Nitrate Nitrogen,mg/L,2015,1.65,Observation,,,,
H39/0048,Nitrate Nitrogen,mg/L,2016,1.18,Observation,,,,
H39/0048,Nitrate Nitrogen,mg/L,2017,1,Observation,,,,
H39/0048,Nitrate Nitrogen,mg/L,2018,1.43,Observation,,,,
H39/0048,Nitrate Nitrogen,mg/L,2019,0.82,Observation,,,,
H39/0048,Nitrate Nitrogen,mg/L,2020,1.01,Observation,,,,
H39/0048,Nitrate Nitrogen,mg/L,2021,0.89,Observation,,,,
H39/0133,Nitrate Nitrogen,mg/L,2013,1.07,Observation,,,,
H39/0133,Nitrate Nitrogen,mg/L,2014,1.22,Observation,,,,
H39/0133,Nitrate Nitrogen,mg/L,2015,1.325,Observation,,,,
H39/0133,Nitrate Nitrogen,mg/L,2016,1.42,Observation,,,,
H39/0133,Nitrate Nitrogen,mg/L,2017,1.48,Observation,,,,
H39/0133,Nitrate Nitrogen,mg/L,2018,1.51,Observation,,,,
H39/0133,Nitrate Nitrogen,mg/L,2019,1.59,Observation,,,,
H39/0133,Nitrate Nitrogen,mg/L,2020,1.61,Observation,,,,
H39/0133,Nitrate Nitrogen,mg/L,2021,1.57,Observation,,,,
H39/0139,Nitrate Nitrogen,mg/L,2013,13,Observation,,,,
H39/0148,Nitrate Nitrogen,mg/L,2009,0.45,Observation,,,,
H39/0148,Nitrate Nitrogen,mg/L,2010,0.5,Observation,,,,
H39/0148,Nitrate Nitrogen,mg/L,2011,0.5,Observation,,,,
H39/0148,Nitrate Nitrogen,mg/L,2012,0.5,Observation,,,,
H39/0148,Nitrate Nitrogen,mg/L,2013,0.47,Observation,,,,
H39/0148,Nitrate Nitrogen,mg/L,2014,0.45,Observation,,,,
H39/0148,Nitrate Nitrogen,mg/L,2015,0.51,Observation,,,,
H39/0148,Nitrate Nitrogen,mg/L,2016,0.48,Observation,,,,
H39/0148,Nitrate Nitrogen,mg/L,2017,0.495,Observation,,,,
H39/0148,Nitrate Nitrogen,mg/L,2018,0.285,Observation,,,,
H39/0148,Nitrate Nitrogen,mg/L,2019,0.62,Observation,,,,
H39/0148,Nitrate Nitrogen,mg/L,2020,0.68,Observation,,,,
H39/0148,Nitrate Nitrogen,mg/L,2021,0.75,Observation,,,,
I37/0004,Nitrate Nitrogen,mg/L,1997,1.14,Observation,,,,
I37/0004,Nitrate Nitrogen,mg/L,1998,0.6,Observation,,,,
I37/0004,Nitrate Nitrogen,mg/L,1999,1.7,Observation,,,,
I37/0004,Nitrate Nitrogen,mg/L,2000,0.4,Observation,,,,
I37/0004,Nitrate Nitrogen,mg/L,2001,2.6,Observation,,,,
I37/0004,Nitrate Nitrogen,mg/L,2002,0.1,Observation,,,,
I37/0004,Nitrate Nitrogen,mg/L,2003,0.4,Observation,,,,
I37/0004,Nitrate Nitrogen,mg/L,2004,1.9,Observation,,,,
I37/0004,Nitrate Nitrogen,mg/L,2005,0.4,Observation,,,,
I37/0004,Nitrate Nitrogen,mg/L,2006,0.9,Observation,,,,
I37/0004,Nitrate Nitrogen,mg/L,2007,1.1,Observation,,,,
I37/0004,Nitrate Nitrogen,mg/L,2008,0.24,Observation,,,,
I37/0004,Nitrate Nitrogen,mg/L,2009,0.2,Observation,,,,
